Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Fully specified name:es,Short name:en,Short name:fr,Short name:es,Description:en,Description:fr,Description:es,Data class,Data type,Answers,_version:1,_order:1000
66cdc0a1-aa19-4676-af51-80f66d78d9eb,,,On time,À temps,On time,À temps,,,,,,Misc,N/A,,,
90af4b72-442a-4fcc-84c2-2bb1c0361737,,,Late,En retard,Late,En retard,,,,,,Misc,N/A,,,
5c3ce9c9-75bd-4730-8878-08c03ec02e9d,,,Early,Tôt,Early,Tôt,,,,,,Misc,N/A,,,
d81d4698-e78c-420d-aac5-cb1f606fb32e,,,Visit Punctuality,Visite Ponctualité,Visit Punctuality,Visite Ponctualité,,,,,,Question,Coded,On time;Late;Early,,
